,Totale ore,,"3,50",1 = alta,Ore acquistate =,16,Fattura tbd
Tipo,Cosa,Ore,Stato,Priorità,Data consegna,Chi,Note
NEW,"aggiornamento server a versione PHP 8.1, spostamento DNS",1,fatto,,aprile-07-23,Giulio,
NEW,sistemare forms (plugin Contact forms),1,fatto,,aprile-11-23,Alex,
New,Aggiornamento wp e plugin,"0,5",fatto,,maggio-06-23,Alex,
New,Aggiornamento wp e plugin,"0,5",fatto,,giugno-06-23,Alex,
New,Aggiornamento wp e plugin,"0,5",fatto,,luglio-28-23,Alex,
